"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"1","","",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"2","","",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"3","","",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"4","","",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"5","","",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"6","","",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"7","","",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"8","","",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"9","","",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"10","","",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"11","","",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"12","","",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"13","","",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"14","","",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"15","","",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"16","","",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"17","","",NA,NA,17,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"18","","",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"19","","",NA,NA,19,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"20","","",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"21","","",NA,NA,1,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"22","","",NA,NA,2,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"23","","",NA,NA,3,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"24","","",NA,NA,4,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"25","","",NA,NA,5,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"26","","",NA,NA,6,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"27","","",NA,NA,7,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"28","","",NA,NA,8,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"29","","",NA,NA,9,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"30","","",NA,NA,10,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"31","","",NA,NA,11,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"32","","",NA,NA,12,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"33","","",NA,NA,13,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"34","","",NA,NA,14,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"35","","",NA,NA,15,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"36","","",NA,NA,16,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"37","","",NA,NA,17,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"38","","",NA,NA,18,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"39","","",NA,NA,19,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"40","","",NA,NA,20,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"41","Linear(0.6914721513016351, 3, 1)","SquaredExponential(0.2975640695184297, 2, 1)",5.27823648170318e-10,4.74486491410619e-13,1,23.7599527277509,1.04412539988312,27.3,-1,32.5968948476328,0.0129372407405173,0.914568960385321,"line",2,48.1,-17,1.8545395897851e-06,0.0092679931667621,-7.838264686216
"42","Constant(0.9875442484457195, 1)","SquaredExponential(0.4941293949395221, 2, 1)",5.30383600259493e-05,0.0011481173016618,2,24.6993242457432,1.0374647177595,27.3,-1,4.0540532437266,0.0987606051633227,0.843351881007559,"line",2,48.1,-17,0.0001080737632379,0.0078808021628696,-2.83787715802446
"43","Constant(0.566800395930451, 1)","Linear(0.6729960326194657, 3, 1)",0.000269434660172,0.0001279345959053,3,24.6941103159024,1.74543860703534,27.3,-1,4.26441615609867,0.220911332107446,0.146700409576499,"line",2,48.1,-17,0.0005407403507311,0.000238459946481,-2.83793675560381
"44","SquaredExponential(0.2750151259835377, 1, 1)","Constant(0.8492937163295395, 1)",0.0140248847672181,0.159477422366474,4,24.4679932454705,2.5018703970551,27.3,-1,-6.26769715780754,1.84557058088455,5.14883035093376,"line",2,48.1,-17,0.0377410611526487,0.293744642467553,-2.83795843077779
"45","Constant(0.9044474160111416, 1)","SquaredExponential(0.05445561228481036, 1, 1)",9.38962460645253e-15,1.29722888090915e-08,5,24.6999863452687,1.23858852527949,27.3,-1,34.5184353333284,0.013435025191702,2.11571785222889,"line",2,48.1,-17,1.99999891303815e-06,0.0495984712491969,-4.57587347019432
"46","SquaredExponential(0.3556987793236855, 1, 1)","Periodic(0.976097659571171, 0.07849539611302253, 3, 1)",0.4224430422174,0.0003818693415125,6,20.9984979080161,6.18779024004777,27.3,-1,-6.27412920348804,8.08830197632896,8.4665389286446,"line",2,48.1,-17,0.724882314241407,0.794263506152404,-2.83812724691952
"47","Periodic(0.5876795263823954, 0.9571118929906335, 3, 1)","Linear(0.8524096519515781, 3, 1)",0.0069845295997235,0.032294094099137,7,22.4396967361049,1.96588591286303,27.3,-1,-4.65130386802738,5.49743509131397,2.31759836280211,"line",2,48.1,-17,0.334867507847205,0.059515370318704,-77.8810843973454
"48","Linear(0.6338093480725787, 1, 1)","Periodic(0.4100003147766272, 0.9218745901425667, 2, 1)",9.79639788032327e-08,0.0001433307594503,8,23.6744240605425,3.46759412946702,27.3,-1,10.2095176021737,0.0135058683176736,6.38757823310668,"line",2,48.1,-17,2.02114658187647e-06,0.452090367690397,-2.84735330648626
"49","SquaredExponential(0.9716750792704597, 1, 1)","SquaredExponential(0.9588306459577435, 1, 1)",6.55225647048691e-05,1.64079194644311e-10,9,24.6815883195933,1.01372243704334,27.3,-1,16.955853395526,0.518566381711033,0.510429484969132,"line",2,48.1,-17,0.0029796242907575,0.0028868505166299,-2.85282770122122
"50","SquaredExponential(0.45182799407143637, 3, 1)","Periodic(0.27959891333368736, 0.8156816626614933, 3, 1)",1.24784095070477e-10,1.57530493442396e-09,10,24.6621877430189,5.05368661827696,27.3,-1,26.774699681672,0.742829196365993,7.78381212717645,"line",2,48.1,-17,0.0061140744041412,0.671332202007525,-2.84750784604997
"51","Linear(0.4064593273835225, 1, 1)","SquaredExponential(0.22403973124307702, 3, 1)",5.13304429137852e-06,5.53425133208922e-12,11,23.1004249163019,1.05855846078903,27.3,-1,20.6725341464969,0.0311919000500029,1.05317746408164,"line",2,48.1,-17,1.07804390994948e-05,0.0122901138044257,-4.84966861967108
"52","SquaredExponential(0.787849335950528, 1, 1)","Linear(0.6504423697889639, 3, 1)",0.0060802626701901,0.109607374292286,12,24.6037892242295,3.56531383843388,27.3,-1,-6.11120287322489,1.18709652926438,4.06556371238769,"line",2,48.1,-17,0.0156143841528149,0.183144690298987,-11.422019476169
"53","SquaredExponential(0.6961016767969617, 2, 1)","SquaredExponential(0.9069165637504878, 2, 1)",4.1967102770556e-36,0.0020381734945038,13,24.6754391671538,1.03380053516248,27.3,-1,66.8875972621406,0.59884007350278,0.801482963109838,"line",2,48.1,-17,0.0039735117300034,0.007117727868757,-11.740688134086
"54","Periodic(0.5859897242311065, 0.4482481265787497, 1, 1)","Constant(0.582374156079765, 1)",0.0105410349753584,0.0004386564154698,14,17.996892150933,1.00716650130353,27.3,-1,0.0203414689728311,8.49318726543254,0.281652357363992,"line",2,48.1,-17,0.799271245714188,0.0008789811679633,-4.70662925049351
"55","SquaredExponential(0.941453995182847, 1, 1)","Periodic(0.5720518362828583, 0.9511116777178027, 1, 1)",9.91402850955421e-10,0.135749605906312,15,24.68183202963,3.67186813718954,27.3,-1,7.78209854558466,0.515108560887485,7.03910184042055,"line",2,48.1,-17,0.0029400202714634,0.549018888862183,-2.838325341844
"56","Periodic(0.9937332111761481, 0.8810054714047331, 3, 1)","Constant(0.9342083428119395, 1)",0.062138639902108,7.80796840788875e-16,16,22.5065846719138,1.00001016902697,27.3,-1,22.6027593784139,5.5700961476824,0.0134350252528573,"line",2,48.1,-17,0.343778073068436,1.9999989312458e-06,-6.6895208436551
"57","SquaredExponential(0.6429017988261317, 3, 1)","SquaredExponential(0.5056962064652955, 1, 1)",2.03978609211864e-13,9.78295860061327e-08,17,24.6734099768966,1.02599416749387,27.3,-1,28.8334914721443,0.623061347095483,0.702291981375422,"line",2,48.1,-17,0.0043014453434286,0.0054649753695757,-3.19905310315622
"58","Periodic(0.1047189379017776, 0.8782692229601521, 2, 1)","Periodic(0.5320310644944873, 0.2688677648383665, 2, 1)",0.0004068636514168,0.0002875427882202,18,15.7445700324151,8.71136842848551,27.3,-1,2.37035400435882,9.13595222032663,9.3314476358759,"line",2,48.1,-17,0.924826847336189,0.964830082893008,-60.7393989912544
"59","Periodic(0.23898851080998637, 0.7976001316359331, 2, 1)","Constant(0.6386328074503094, 1)",0.0067857181205228,0.0005325002992632,19,18.5707057073407,1.0079294743505,27.3,-1,0.290084003171443,8.23464397896406,0.310252502707217,"line",2,48.1,-17,0.751350265487967,0.0010665552956907,-3.27334489155172
"60","Linear(0.731973420322123, 3, 1)","Periodic(0.7950681209145622, 0.16531315077049122, 3, 1)",4.73853643340001e-11,0.0039169780144053,20,23.8119682194866,7.15377486564252,27.3,-1,14.2516133814018,0.0129613196364254,8.9085635426723,"line",2,48.1,-17,1.86144938191246e-06,0.879362929571523,-2.83787807501406
"61","Linear(0.49338281062629497, 1, 1)","Periodic(0.9503365900893284, 0.43813436227879426, 3, 1)",1.36984970607479e-07,0.0061726361737924,1,22.0719182593067,5.47854015892666,27.1631578947368,-0.894736842105263,10.315170729631,0.0117442982978769,7.57313358728995,"line",3,45.5,-15,1.52829409982846e-06,0.635483128320655,-230.312027288002
"62","SquaredExponential(0.051933188392974707, 1, 1)","Constant(0.4311778326610338, 1)",0.0019822663116949,0.258289907015188,2,21.7194632097043,3.574354413353,27.1631578947368,-0.894736842105263,-5.51428755760457,1.18631112250917,5.68152757964061,"line",3,45.5,-15,0.015593729411512,0.357670422584121,-49.5485930356351
"63","Periodic(0.9750905349434327, 0.979192949658185, 3, 1)","Linear(0.9031910865919371, 1, 1)",7.3406524175486e-09,0.0065594356578971,3,20.6429325418225,2.33880554856756,27.1631578947368,-0.894736842105263,10.4441426129069,3.28433637821975,0.91430420052141,"line",3,45.5,-15,0.119522054795542,0.0092626279345273,-8.40230933972138
