"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"1","","",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"2","","",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"3","","",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"4","","",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"5","","",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"6","","",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"7","","",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"8","","",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"9","","",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"10","","",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"11","","",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"12","","",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"13","","",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"14","","",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"15","","",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"16","","",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"17","","",NA,NA,17,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"18","","",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"19","","",NA,NA,19,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"20","","",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,"line",0,26,0,NA,NA,NA
"21","","",NA,NA,1,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"22","","",NA,NA,2,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"23","","",NA,NA,3,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"24","","",NA,NA,4,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"25","","",NA,NA,5,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"26","","",NA,NA,6,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"27","","",NA,NA,7,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"28","","",NA,NA,8,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"29","","",NA,NA,9,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"30","","",NA,NA,10,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"31","","",NA,NA,11,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"32","","",NA,NA,12,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"33","","",NA,NA,13,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"34","","",NA,NA,14,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"35","","",NA,NA,15,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"36","","",NA,NA,16,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"37","","",NA,NA,17,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"38","","",NA,NA,18,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"39","","",NA,NA,19,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"40","","",NA,NA,20,NA,NA,26,0,NA,NA,NA,"line",1,50.7,-19,NA,NA,NA
"41","Constant(0.2543579676316713, 1)","Times(Constant(0.6039079437119388, 1), Times(Periodic(0.2853880573084539, 0.5022516319063013, 2, 1), SquaredExponential(0.7159373689748105, 1, 1), 3), 5)",0.0063287871658513,0.0107800625631363,1,24.4001283333811,7.99116931376262,27.3,-1,-12.5295597200588,1.06238207747884,7.18377950415316,"line",2,48.1,-17,0.0125058800947174,0.571819257222062,-22.1302444564981
"42","Times(Periodic(0.6480157804473302, 0.6864576354235206, 3, 1), Periodic(0.6672409020685801, 0.1767558010779047, 3, 1), 3)","SquaredExponential(0.6460037051318384, 2, 1)",0.263257217385283,2.70724193321383e-09,2,14.1377632172624,1.02035582739043,27.3,-1,0.178677634964419,10.5650368248555,0.62156797544728,"line",2,48.1,-17,1.23678673806707,0.0042808503944778,-3.39044139407248
"43","Periodic(0.08923098389417042, 0.6976037296553816, 2, 1)","SquaredExponential(0.30564526278427473, 3, 1)",0.0149128258742861,0.0168116773555182,3,13.5276975858933,1.1993214762754,27.3,-1,-5.13416766222948,9.52696383178451,1.95202010039748,"line",2,48.1,-17,1.00568465210117,0.0422203044028343,-11.4843742517511
"44","Periodic(0.6625190928293291, 0.03498761264316805, 1, 1)","SquaredExponential(0.6121653928585417, 2, 1)",0.0035896599053213,4.82385816311589e-07,4,24.6423179174517,1.02148377297953,27.3,-1,5.70132835935925,0.918747556572401,0.638537969523337,"line",2,48.1,-17,0.0093528761518865,0.0045177921165981,-2.90635696403384
"45","Plus(Linear(0.8591993964041337, 3, 1), Times(Constant(0.8069344216617317, 1), Linear(0.930973618853274, 1, 1), 3), 5)","Constant(0.9221100060950536, 1)",1.62216257425631e-05,8.1917264158377e-08,5,23.971716810942,1.00001114639455,27.3,-1,4.3194256853912,0.0604442891109485,0.0139744750028837,"line",2,48.1,-17,4.04821283781498e-05,2.16383325879477e-06,-6.62438494947252
"46","Periodic(0.39322356124246977, 0.20162332510427997, 1, 1)","Linear(0.8693471449047339, 1, 1)",3.59302760966039e-21,0.0148320731327225,6,13.3329347569403,1.74693694658317,27.3,-1,33.6274014254477,9.46986784146825,1.58032969064165,"line",2,48.1,-17,0.99366644803185,0.0276724867714519,-2.85226922994869
"47","SquaredExponential(0.021335494133454386, 1, 1)","Constant(0.8006187054496855, 1)",0.217860392517794,0.07282048113089,7,21.8533317923042,1.79204515818284,27.3,-1,-9.076909467064,6.69549722770076,3.54913190505539,"line",2,48.1,-17,0.496727790871453,0.139571604204788,-2.83787717044845
"48","Constant(0.6997411190232503, 1)","Plus(SquaredExponential(0.8253679935198743, 1, 1), Plus(Constant(0.647201583152714, 1), Linear(0.3202353243864974, 2, 1), 3), 5)",0.0021754369975015,1.34478036907512e-07,8,24.6617063333313,1.10061813604406,27.3,-1,-0.61614415248001,0.62628893295908,0.73152679309842,"line",2,48.1,-17,0.0043461255129864,0.0059294343381812,-3.64921369475408
"49","Constant(0.552425570984814, 1)","Periodic(0.8080154750352131, 0.24303819962979267, 2, 1)",1.41950468880488e-05,1.64007155558771e-07,9,24.6996603095923,7.59179334764151,27.3,-1,12.6600313447251,0.0523704902003964,9.04391669986185,"line",2,48.1,-17,3.038967583191e-05,0.906287304975512,-4.49709938673903
"50","Periodic(0.42264150686837654, 0.5229094125230407, 1, 1)","Constant(0.4676669238087155, 1)",2.70827601882205e-06,1.46451432298262e-08,10,17.7530963743054,1.00002061105342,27.3,-1,16.2444670353617,8.54260145333999,0.0135330428833499,"line",2,48.1,-17,0.808598776627218,2.02928808512581e-06,-11.7961040691238
"51","SquaredExponential(0.9066903128975786, 2, 1)","Plus(Constant(0.5034740829963043, 1), Linear(0.799425962291977, 3, 1), 3)",0.0001251339114598,1.89377161998888e-08,11,24.6795936151051,1.34984921641351,27.3,-1,7.73699953883113,0.545928886541624,0.33217654719318,"line",2,48.1,-17,0.0033023639796185,0.0012226178227721,-2.86479995558197
"52","Periodic(0.8475439718345258, 0.9212671692695015, 3, 1)","Plus(SquaredExponential(0.49801095554123653, 1, 1), Times(Periodic(0.004916706046884545, 0.5111514529663268, 3, 1), Linear(0.6802029488475183, 3, 1), 3), 5)",5.05053291029627e-09,3.75882156769967e-07,12,23.0265202871639,4.02309973895712,27.3,-1,8.01722514666688,4.77508655932025,8.02714426756058,"line",2,48.1,-17,0.252647663700841,0.71396171847347,-3.55109619913062
"53","Periodic(0.4293328215690039, 0.1286341407891085, 2, 1)","Plus(SquaredExponential(0.5943097352742471, 3, 1), Periodic(0.20290217941657004, 0.34150416285005203, 3, 1), 3)",0.0017315943447274,0.0007395498779892,13,18.5963691550563,5.59553921174185,27.3,-1,-5.34580972821976,8.20239650162357,11.5083252642765,"line",2,48.1,-17,0.745477101050932,1.46749640319539,-2.83788449945895
"54","Periodic(0.6095449619671052, 0.17864879435632122, 2, 1)","SquaredExponential(0.3377229851192864, 2, 1)",0.0956546239668721,0.0002586214883399,14,14.8275749973416,1.04133650400393,27.3,-1,-3.37266504912249,9.74183277028754,0.88537468392967,"line",2,48.1,-17,1.0515601742299,0.008685743279153,-51.1676122165252
"55","SquaredExponential(0.8600303268366711, 3, 1)","Plus(Linear(0.9007040695480985, 2, 1), Constant(0.5092900921741189, 1), 3)",1.01543723903065e-05,2.62204136761197e-16,15,24.6799893338966,1.34103857867688,27.3,-1,26.270268983496,0.540582928148976,0.310789063980662,"line",2,48.1,-17,0.0032380044565775,0.0010702475599997,-4.35087690578838
"56","Periodic(0.19725551615924689, 0.4020164705956174, 3, 1)","Periodic(0.0816315155178127, 0.7742941413158704, 1, 1)",0.0009286509318601,0.0001585740408854,16,13.1602442192375,9.33906965706204,27.3,-1,1.715008380585,9.48393804673601,9.42955074373347,"line",2,48.1,-17,0.996621394729383,0.985223570400492,-2.8379381135119
"57","Linear(0.8015249977425216, 2, 1)","Constant(0.9080254582114374, 1)",6.37005936505176e-05,3.16186945024412e-09,17,23.8878838946337,1.00001049533044,27.3,-1,14.9114390246852,0.104576592452523,0.0134562482665317,"line",2,48.1,-17,0.000121177436997,2.00632263058775e-06,-2.83793192414013
"58","Periodic(0.28188407135574645, 0.4954935876976076, 2, 1)","Times(Linear(0.5835264115737533, 1, 1), Times(Constant(0.9810150423957985, 1), Linear(0.6136513292000305, 3, 1), 3), 5)",5.67923196956687e-06,0.0293460330003451,18,15.5227231261134,4.09295835158329,27.3,-1,-9.25163348246981,9.18118991217819,2.03330608533504,"line",2,48.1,-17,0.934008290343297,0.0458097909879278,-3.32665180946301
"59","Plus(Times(Periodic(0.6918249073326003, 0.4801360654448573, 3, 1), SquaredExponential(0.9224400093486966, 3, 1), 3), Constant(0.42920659520518384, 1), 5)","Constant(0.33404541618503736, 1)",0.0003545541619661,0.0367860661594814,19,20.8688543192625,1.94241239684714,27.3,-1,-10.705464100571,8.22378608465358,2.51211342567553,"line",2,48.1,-17,0.749370166937861,0.0699248073513489,-2.84374593778817
"60","Constant(0.6737356888724665, 1)","Periodic(0.5760895620607369, 0.17501632626582597, 1, 1)",7.83890887900609e-11,6.16609504117889e-11,20,24.6999816679597,8.51448780433343,27.3,-1,30.7172613518707,0.013435550426336,9.29020062398668,"line",2,48.1,-17,2.00015529372433e-06,0.956319419766454,-2.93939121888294
