"","func","init_angle","init_speed","particle","pred_x","pred_y","scale_x","scale_y","score","seq_id","shape_x","shape_y","tpt","true_x","true_y","sampled_sd_x","sampled_sd_y","sd_x","sd_y"
"1","",NA,NA,1,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"2","",NA,NA,2,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"3","",NA,NA,3,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"4","",NA,NA,4,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"5","",NA,NA,5,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"6","",NA,NA,6,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"7","",NA,NA,7,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"8","",NA,NA,8,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"9","",NA,NA,9,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"10","",NA,NA,10,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"11","",NA,NA,11,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"12","",NA,NA,12,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"13","",NA,NA,13,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"14","",NA,NA,14,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"15","",NA,NA,15,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"16","",NA,NA,16,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"17","",NA,NA,17,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"18","",NA,NA,18,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"19","",NA,NA,19,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"20","",NA,NA,20,NA,NA,NA,NA,NA,"line",NA,NA,0,26,0,NA,NA,NA,NA
"21","change_angle(arithmetic_type(divide(round(real(0.8779183562480217)), int(8))))",-1.68009091680515,0.102455275131974,1,26,0,47.231144805258,56.6773183125841,-34.8151290073228,"line",42.1978241004365,42.1365797816329,1,24.7,1,0.0804921873699697,0.0822728518716867,0.0796929542607903,0.0792295824743595
"22","move_t(round(real(-4.862947233662426)))",-2.46583324972373,3.14387939412069,2,26,-4.4461168776308,68.2105066645628,59.2980662936601,-30.2987827197912,"line",78.7957714638211,66.4318433842402,1,24.7,1,0.0574013525008045,0.373284362402761,0.0577722854452459,0.33322215089593
"23","change_x(real(1.3771655269224734))",1.76962664212099,2.15743507607509,3,26,0,62.1603108547288,51.247744181856,-28.0436956638522,"line",27.1594221069679,66.3640971200227,1,24.7,1,0.0831323901106124,0.0677684857334783,0.098082298114461,0.0634882579048033
"24","repeat(change_speed(round(int(8))), round(real(-4.006403755252426)))",0.529867526357047,1.15859699884738,4,26,0,100.35873953031,37.0668584564412,-40.0947308890239,"line",92.2537629919938,93.7606015811948,1,24.7,1,0.0475621363037238,0.0490324221629355,0.0529408669368306,0.0542072969395162
"25","move_xy(int(3), round(int(4)))",-1.89851266017686,2.24614571447019,5,20.4845671067449,5.65685424949238,53.4060211992867,20.7540186343425,-32.7933588512616,"line",76.2743586883417,66.0781863328643,1,24.7,1,0.185825771372759,0.272788304621425,0.185695775095203,0.28662760117341
"26","move_t(int(3))",-1.04809358334399,3.97138556744247,6,26,-5.61638733088991,69.7773716878803,44.4412206072392,-28.4108760484061,"line",73.3134302943531,66.2339413119634,1,24.7,1,0.0633331437619097,0.420582318573837,0.0598420684260864,0.405381143937464
"27","move()",-2.63923784150458,2.2358385241493,7,28.2066904583915,2.66769508288394,68.1657881335351,33.0225617073085,-23.3284657053684,"line",62.4232423625043,62.786365989944,1,24.7,1,0.171905649344389,0.105055098220721,0.170711480669477,0.107075172852034
"28","move()",3.26269749762636,4.76283202243553,8,22.4884102632925,-6.17029437958553,83.0098463962288,49.2477768307603,-26.537067766463,"line",57.424216759878,97.6335201204251,1,24.7,1,0.114004142977601,0.370842161292819,0.112690372351156,0.362193855273837
"29","change_y(round(round(int(11))))",2.01204283979679,1.08256256794026,9,26,0,43.5614057948011,84.4406142476994,-31.4299825933707,"line",101.066173598657,57.1351702127437,1,24.7,1,0.049303605724437,0.066475671022469,0.0518408193284954,0.067402560900691
"30","move_xy(int(12), real(-3.7032943733041606))",1.08045414533382,2.54974406121835,10,3.93826842697971,-5.23724912818672,69.503718864301,71.6986365121247,-32.7607040954489,"line",53.5250668268453,58.7551470904598,1,24.7,1,1.25249320444373,0.449977666399371,1.08652959078441,0.4054256587192
"31","move_ts(apply_expr_to_expr_func(lambda_expr(bv_1()), int(17)), real(-4.062977124883799))",1.33233173976446,0.29371046967638,11,26,-5.74591735362231,73.0803992337758,53.375543106356,-37.3557143323819,"line",38.531748638022,30.5125247654392,1,24.7,1,0.0802115312138439,0.56495700816615,0.0821925628255567,0.606177424505282
"32","change_x(arithmetic_type(divide(int(17), round(int(7)))))",3.61667942012727,1.89176294993372,12,26,0,31.4932943034017,62.2862905492337,-37.102104235128,"line",43.6362127107221,57.2075857504056,1,24.7,1,0.0851410638391859,0.0675821021701662,0.0798981238808467,0.0678999064544646
"33","move()",1.0159353684071,2.1091729090123,13,26.0970525983176,2.98188652115588,25.89052803026,79.529937089511,-26.859829925511,"line",121.077180836719,44.6015171569405,1,24.7,1,0.0472313675121937,0.13502922595052,0.0518892181360918,0.148496453554972
"34","move_ts(real(-3.5004019304007588), arithmetic_type(minus(arithmetic_type(minus(round(round(arithmetic_type(plus(int(2), round(real(-3.5550256456075258)))))), real(-0.29046896878249595))), arithmetic_type(mod(round(round(round(real(-4.083570067594363)))), round(real(0.1808474756418662)))))))",3.0750909953575,1.71111558293543,14,28.223793005476,-1.70845137679712,77.7673342987448,32.5055975335451,-69.9668420747104,"line",61.1378668404942,29.9636984043276,1,24.7,1,0.182613553433618,0.225420621277626,0.173231985440675,0.247407089881098
"35","move_xy(int(11), real(0.4343879787379735))",-3.02739181732123,5.46713703842602,15,5.77674605806473,0.614317370863078,114.784288095813,22.2825942359031,-36.4531718510703,"line",51.8572929059496,87.1988950128436,1,24.7,1,0.997339184939584,0.027429665760935,1.00593423276852,0.0305903310305724
"36","change_angle(round(real(-2.2487181786549835)))",1.72953799074701,3.04943796857364,16,26,0,52.8061209250179,35.8177930421719,-27.8212027843507,"line",59.9490014727423,56.9767470753769,1,24.7,1,0.0664040600467716,0.0643937962027944,0.0667007738710005,0.0695365428291515
"37","apply_expr_to_op_func(lambda_op(apply_expr_to_op_func(lambda_op(change_x(round(round(round(bv_2()))))), int(12))), int(8))",3.61479491916477,0.828619536961845,17,26,0,62.3891577329937,47.6395743505021,-44.291808961335,"line",57.0099346708347,77.9960130836716,1,24.7,1,0.0654177315144381,0.0591554627613957,0.0680131023707985,0.0587561858080455
"38","map_list_to_op_func(lambda_op(move()), range())",-2.08766430323051,6.06966403728375,18,37.0533104213856,1.17828113819669,17.0225961153686,23.9114242501067,-29.4410849628561,"line",35.8176508157676,66.429903259522,1,24.7,1,0.754975500791111,0.0273749314167821,0.789433363063951,0.0272684762859913
